site_id,cal_start,cal_end,n_days,n_interpolated,pct_interpolated,area_km2,area_m2,mean_q_m3d
01134500,2002-10-01,2012-09-27,3650,0,0.0,195.13,195130000.0,442860.4845
02027500,2002-10-01,2012-09-27,3650,0,0.0,123.34,123340000.0,224397.7306
05291000,2002-10-01,2012-09-27,3650,0,0.0,1046.78,1046780000.0,240744.7496
07208500,2002-10-01,2012-09-27,3650,0,0.0,159.22,159220000.0,27094.8187
07362587,2011-08-11,2021-08-07,3650,373,10.22,69.77,69770000.0,132812.6518
08195000,2011-09-21,2021-09-17,3650,0,0.0,1028.29,1028290000.0,220233.3976
09081600,2002-10-01,2012-09-27,3650,0,0.0,432.89,432890000.0,736162.3153
09512280,2003-02-14,2013-02-10,3650,2120,58.08,188.71,188710000.0,64300.4963
